Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-03-05,2:15 PM,14 °C,9 °C,72 %,W,20 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,2:45 PM,14 °C,10 °C,77 %,W,22 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,3:15 PM,14 °C,10 °C,77 %,W,20 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,3:45 PM,14 °C,10 °C,77 %,W,20 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,4:15 PM,15 °C,11 °C,77 %,W,22 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,4:45 PM,14 °C,11 °C,82 %,W,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,5:15 PM,14 °C,11 °C,82 %,WSW,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,5:45 PM,14 °C,11 °C,82 %,WSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,6:15 PM,13 °C,10 °C,82 %,SW,9 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,6:45 PM,12 °C,10 °C,88 %,SSW,6 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,7:15 PM,13 °C,11 °C,88 %,SW,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,7:45 PM,13 °C,11 °C,88 %,SW,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,8:15 PM,12 °C,10 °C,88 %,SSW,11 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-05,8:45 PM,13 °C,10 °C,82 %,SSW,24 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,9:15 PM,13 °C,10 °C,82 %,SSW,24 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,9:45 PM,12 °C,9 °C,82 %,SSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-05,10:15 PM,12 °C,9 °C,82 %,SSW,11 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-05,10:45 PM,12 °C,7 °C,72 %,SSW,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,11:15 PM,12 °C,5 °C,62 %,SSW,20 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-05,11:45 PM,13 °C,3 °C,51 %,SW,31 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-06,12:15 AM,13 °C,3 °C,51 %,SW,30 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-06,12:45 AM,12 °C,6 °C,67 %,SW,39 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-06,1:15 AM,12 °C,6 °C,67 %,SW,37 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-06,1:45 AM,12 °C,6 °C,67 %,SW,39 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-06,2:15 AM,12 °C,6 °C,67 %,SW,37 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy / Windy
2024-03-06,2:45 AM,12 °C,6 °C,67 %,SSW,26 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,3:15 AM,12 °C,6 °C,67 %,SSW,24 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,3:45 AM,12 °C,5 °C,62 %,SSW,26 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,4:45 AM,10 °C,7 °C,82 %,SSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-06,5:15 AM,9 °C,6 °C,82 %,SSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-06,5:45 AM,9 °C,6 °C,82 %,SSW,11 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Fair
2024-03-06,6:15 AM,9 °C,7 °C,87 %,SSW,17 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-06,6:45 AM,9 °C,8 °C,93 %,SSW,19 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-06,7:15 AM,10 °C,7 °C,82 %,SSW,20 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,7:45 AM,10 °C,7 °C,82 %,SSW,20 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,8:15 AM,10 °C,7 °C,82 %,S,6 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,8:45 AM,11 °C,7 °C,76 %,WSW,17 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,9:15 AM,12 °C,7 °C,72 %,WSW,24 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,9:45 AM,12 °C,6 °C,67 %,WSW,22 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,10:15 AM,12 °C,6 °C,67 %,SSW,30 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,10:45 AM,10 °C,7 °C,82 %,ESE,22 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,11:15 AM,12 °C,7 °C,72 %,S,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,11:45 AM,12 °C,7 °C,72 %,ESE,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,12:15 PM,13 °C,7 °C,67 %,ESE,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,12:45 PM,13 °C,7 °C,67 %,SSE,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,1:15 PM,13 °C,7 °C,67 %,S,7 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,1:45 PM,14 °C,8 °C,67 %,E,19 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,2:15 PM,13 °C,8 °C,72 %,E,15 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,2:45 PM,12 °C,8 °C,77 %,E,4 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,3:15 PM,12 °C,8 °C,77 %,W,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,3:45 PM,12 °C,8 °C,77 %,W,22 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,4:15 PM,12 °C,8 °C,77 %,W,19 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,4:45 PM,13 °C,8 °C,72 %,W,22 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,5:15 PM,12 °C,7 °C,72 %,W,19 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-06,5:45 PM,12 °C,8 °C,77 %,WNW,17 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Mostly Cloudy
2024-03-06,6:15 PM,11 °C,9 °C,88 %,WNW,13 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Light Rain
2024-03-06,6:45 PM,10 °C,9 °C,94 %,N,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Light Rain
2024-03-06,7:15 PM,10 °C,10 °C,100 %,CALM,0 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Partly Cloudy
2024-03-06,7:45 PM,10 °C,9 °C,94 %,ENE,4 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-06,8:15 PM,10 °C,8 °C,87 %,NNE,2 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-06,8:45 PM,9 °C,8 °C,93 %,VAR,2 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-06,9:15 PM,8 °C,8 °C,100 %,S,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-06,9:45 PM,8 °C,8 °C,100 %,SE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-06,10:15 PM,8 °C,8 °C,100 %,E,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-06,10:45 PM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-06,11:15 PM,7 °C,7 °C,100 %,SE,2 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-06,11:45 PM,6 °C,6 °C,100 %,SE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,12:15 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,12:45 AM,6 °C,6 °C,100 %,E,13 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,1:15 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,1:45 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,2:15 AM,5 °C,5 °C,100 %,SSE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,2:45 AM,5 °C,5 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,3:15 AM,5 °C,5 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,3:45 AM,5 °C,5 °C,100 %,ESE,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,4:15 AM,4 °C,4 °C,100 %,ESE,11 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,4:45 AM,4 °C,4 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,5:15 AM,4 °C,4 °C,100 %,E,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,5:45 AM,4 °C,4 °C,100 %,E,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,6:15 AM,4 °C,4 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,6:45 AM,4 °C,4 °C,100 %,ESE,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,7:15 AM,4 °C,4 °C,100 %,SE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,7:45 AM,5 °C,5 °C,100 %,SE,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,8:15 AM,5 °C,5 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,8:45 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,9:15 AM,8 °C,8 °C,100 %,ESE,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Fair
2024-03-07,9:45 AM,9 °C,8 °C,93 %,ESE,13 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,10:15 AM,11 °C,9 °C,88 %,ESE,11 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,10:45 AM,11 °C,8 °C,82 %,SE,11 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,11:15 AM,12 °C,8 °C,77 %,SE,9 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,11:45 AM,13 °C,7 °C,67 %,SE,7 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,12:15 PM,13 °C,6 °C,63 %,WSW,4 km/h,0 km/h,"1,017.28 hPa",0.0 mm,Fair
2024-03-07,12:45 PM,14 °C,7 °C,63 %,NNE,6 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,1:15 PM,13 °C,7 °C,67 %,WSW,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,1:45 PM,13 °C,8 °C,72 %,WSW,7 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,2:15 PM,13 °C,7 °C,67 %,WSW,9 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,2:45 PM,14 °C,8 °C,67 %,W,17 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,3:15 PM,14 °C,8 °C,67 %,W,15 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,3:45 PM,14 °C,8 °C,67 %,W,13 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,4:15 PM,13 °C,8 °C,72 %,W,15 km/h,0 km/h,"1,016.28 hPa",0.0 mm,Partly Cloudy
2024-03-07,4:45 PM,13 °C,7 °C,67 %,WSW,11 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,5:15 PM,13 °C,8 °C,72 %,W,9 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,5:45 PM,13 °C,9 °C,77 %,WSW,9 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,6:15 PM,12 °C,8 °C,77 %,W,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,6:45 PM,11 °C,8 °C,82 %,WSW,4 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,7:15 PM,10 °C,8 °C,87 %,VAR,2 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,7:45 PM,10 °C,8 °C,87 %,W,4 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,8:15 PM,9 °C,8 °C,93 %,W,2 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,8:45 PM,8 °C,8 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,9:15 PM,8 °C,8 °C,100 %,E,2 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,9:45 PM,7 °C,7 °C,100 %,SSE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,10:15 PM,7 °C,7 °C,100 %,SSE,4 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,10:45 PM,7 °C,7 °C,100 %,E,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,11:15 PM,7 °C,7 °C,100 %,E,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-07,11:45 PM,7 °C,7 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,12:15 AM,6 °C,6 °C,100 %,NE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,12:45 AM,6 °C,6 °C,100 %,ESE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,1:15 AM,6 °C,6 °C,100 %,SSE,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,1:45 AM,6 °C,6 °C,100 %,E,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,2:15 AM,6 °C,6 °C,100 %,ESE,7 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,2:45 AM,6 °C,6 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,3:15 AM,6 °C,6 °C,100 %,E,6 km/h,0 km/h,"1,015.28 hPa",0.0 mm,Fair
2024-03-08,3:45 AM,5 °C,5 °C,100 %,ESE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,4:15 AM,5 °C,5 °C,100 %,SSE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,4:45 AM,5 °C,5 °C,100 %,ESE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,5:15 AM,5 °C,5 °C,100 %,SSE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,5:45 AM,4 °C,4 °C,100 %,ESE,7 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,6:15 AM,4 °C,4 °C,100 %,ESE,7 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,6:45 AM,4 °C,4 °C,100 %,ESE,11 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,7:15 AM,5 °C,5 °C,100 %,ESE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,7:45 AM,5 °C,5 °C,100 %,SSE,7 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,8:15 AM,7 °C,7 °C,100 %,ESE,7 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,8:45 AM,9 °C,9 °C,100 %,ESE,9 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,9:15 AM,11 °C,10 °C,94 %,ESE,17 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,9:45 AM,12 °C,9 °C,82 %,ESE,19 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,10:15 AM,12 °C,8 °C,77 %,ESE,20 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,10:45 AM,13 °C,8 °C,72 %,ESE,19 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,11:15 AM,14 °C,7 °C,63 %,ESE,17 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Fair
2024-03-08,11:45 AM,14 °C,7 °C,63 %,ESE,11 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,12:15 PM,14 °C,8 °C,67 %,E,15 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,12:45 PM,14 °C,8 °C,67 %,ESE,13 km/h,0 km/h,"1,014.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,1:15 PM,14 °C,7 °C,63 %,ESE,13 km/h,0 km/h,"1,013.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,1:45 PM,14 °C,7 °C,63 %,E,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,2:15 PM,14 °C,6 °C,59 %,ESE,11 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,2:45 PM,14 °C,6 °C,59 %,ESE,6 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,3:15 PM,13 °C,5 °C,58 %,SSW,11 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,3:45 PM,13 °C,9 °C,77 %,SSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Partly Cloudy
2024-03-08,4:15 PM,13 °C,9 °C,77 %,SSW,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,4:45 PM,12 °C,10 °C,88 %,S,7 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,5:15 PM,12 °C,10 °C,88 %,SE,11 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,5:45 PM,12 °C,10 °C,88 %,E,9 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,6:15 PM,12 °C,10 °C,88 %,E,9 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,6:45 PM,12 °C,10 °C,88 %,VAR,4 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,7:15 PM,11 °C,10 °C,94 %,ESE,7 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,7:45 PM,11 °C,9 °C,88 %,SSE,22 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,8:15 PM,9 °C,8 °C,93 %,SE,13 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Light Rain
2024-03-08,8:45 PM,9 °C,9 °C,100 %,NE,9 km/h,0 km/h,"1,012.28 hPa",0.0 mm,Light Rain
2024-03-08,9:15 PM,9 °C,9 °C,100 %,NE,9 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,9:45 PM,10 °C,10 °C,100 %,ENE,11 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,10:15 PM,10 °C,10 °C,100 %,E,11 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Mostly Cloudy
2024-03-08,10:45 PM,10 °C,9 °C,94 %,E,15 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,11:15 PM,10 °C,9 °C,94 %,E,20 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Light Rain
2024-03-08,11:45 PM,10 °C,9 °C,94 %,ESE,15 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Light Rain
2024-03-09,12:15 AM,10 °C,8 °C,87 %,ENE,9 km/h,0 km/h,"1,011.28 hPa",0.0 mm,Rain
2024-03-09,12:45 AM,10 °C,9 °C,94 %,SSE,11 km/h,0 km/h,"1,010.28 hPa",0.0 mm,Light Rain
2024-03-09,1:15 AM,9 °C,9 °C,100 %,E,22 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Light Rain
2024-03-09,1:45 AM,9 °C,9 °C,100 %,E,22 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Light Rain
2024-03-09,2:15 AM,10 °C,9 °C,94 %,E,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,2:45 AM,10 °C,9 °C,94 %,E,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,3:15 AM,10 °C,9 °C,94 %,E,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,3:45 AM,10 °C,9 °C,94 %,E,11 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,4:15 AM,10 °C,9 °C,94 %,ENE,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,4:45 AM,10 °C,9 °C,94 %,NE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,5:15 AM,10 °C,9 °C,94 %,E,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,5:45 AM,10 °C,9 °C,94 %,E,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,6:15 AM,10 °C,9 °C,94 %,ENE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,6:45 AM,8 °C,8 °C,100 %,ESE,9 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,7:15 AM,8 °C,8 °C,100 %,E,7 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,7:45 AM,8 °C,8 °C,100 %,SSE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,8:15 AM,8 °C,8 °C,100 %,SSE,6 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,8:45 AM,9 °C,9 °C,100 %,ESE,13 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,9:15 AM,11 °C,11 °C,100 %,ESE,13 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,9:45 AM,12 °C,10 °C,88 %,ESE,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Fair
2024-03-09,10:15 AM,13 °C,10 °C,82 %,ESE,20 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,10:45 AM,13 °C,10 °C,82 %,ESE,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,11:15 AM,14 °C,10 °C,77 %,E,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,11:45 AM,14 °C,11 °C,82 %,ESE,17 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,12:15 PM,14 °C,11 °C,82 %,SSE,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,12:45 PM,15 °C,11 °C,77 %,ESE,15 km/h,0 km/h,"1,009.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,1:15 PM,15 °C,11 °C,77 %,ESE,15 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,1:45 PM,16 °C,8 °C,59 %,ESE,11 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,2:15 PM,16 °C,6 °C,52 %,E,7 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,2:45 PM,16 °C,7 °C,55 %,S,7 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,3:15 PM,16 °C,6 °C,52 %,ESE,7 km/h,0 km/h,"1,008.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,3:45 PM,16 °C,6 °C,52 %,ESE,9 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Partly Cloudy
2024-03-09,4:15 PM,15 °C,8 °C,63 %,ESE,15 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,4:45 PM,14 °C,10 °C,77 %,ESE,19 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,5:15 PM,14 °C,12 °C,88 %,ESE,17 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,5:45 PM,13 °C,12 °C,94 %,E,11 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Light Rain
2024-03-09,6:15 PM,13 °C,12 °C,94 %,ESE,11 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Light Rain
2024-03-09,6:45 PM,13 °C,13 °C,100 %,ESE,7 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Light Rain
2024-03-09,7:15 PM,14 °C,14 °C,100 %,E,9 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,7:45 PM,12 °C,12 °C,100 %,S,7 km/h,0 km/h,"1,006.28 hPa",0.0 mm,Mostly Cloudy
2024-03-09,8:15 PM,12 °C,12 °C,100 %,E,9 km/h,0 km/h,"1,007.28 hPa",0.0 mm,Mostly Cloudy
